Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s)
2023/01/01;0000 UTC;;972.3;972.9;972.2;;28.3;19.7;30.8;27.0;21.3;19.2;67.0;54.0;59.0;81.0;4.8;1.9
2023/01/01;0100 UTC;;971.6;972.3;971.6;;28.0;20.7;28.4;27.0;20.7;19.5;67.0;59.0;64.0;30.0;5.0;2.5
2023/01/01;0200 UTC;;971.2;971.6;971.1;;24.5;20.1;28.2;24.4;20.9;19.5;77.0;61.0;77.0;75.0;6.5;2.2
2023/01/01;0300 UTC;;969.9;971.2;969.9;;26.2;21.7;26.2;23.6;22.0;20.0;84.0;76.0;76.0;313.0;6.0;0.5
2023/01/01;0400 UTC;;969.6;969.9;969.5;;27.0;21.2;28.1;26.3;23.0;21.1;76.0;68.0;71.0;148.0;5.0;2.4
2023/01/01;0500 UTC;;968.4;969.6;968.4;;26.4;21.1;27.2;26.2;21.8;20.5;73.0;70.0;73.0;162.0;5.8;1.8
2023/01/01;0600 UTC;;968.7;968.7;968.2;;26.7;20.8;27.7;26.4;21.8;20.8;73.0;68.0;70.0;157.0;3.6;1.5
2023/01/01;0700 UTC;;;;;;;;;;;;;;;;;
2023/01/01;0800 UTC;;;;;;;;;;;;;;;;;
2023/01/01;0900 UTC;;;;;;;;;;;;;;;;;
2023/01/01;1000 UTC;;;;;;;;;;;;;;;;;
2023/01/01;1100 UTC;;;;;;;;;;;;;;;;;
2023/01/01;1200 UTC;;;;;;;;;;;;;;;;;
2023/01/01;1300 UTC;;;;;;;;;;;;;;;;;
2023/01/01;1400 UTC;;;;;;;;;;;;;;;;;
2023/01/01;1500 UTC;;;;;;;;;;;;;;;;;
2023/01/01;1600 UTC;;;;;;;;;;;;;;;;;
2023/01/01;1700 UTC;;;;;;;;;;;;;;;;;
2023/01/01;1800 UTC;;;;;;;;;;;;;;;;;
2023/01/01;1900 UTC;;972.9;;;;23.8;21.6;;;;;;;87.0;138.0;;1.2
2023/01/01;2000 UTC;;973.3;973.3;972.9;;25.2;21.5;25.4;23.8;22.3;21.2;87.0;80.0;80.0;105.0;5.5;2.4
2023/01/01;2100 UTC;;973.7;973.8;973.3;;26.4;21.5;26.4;25.2;21.7;21.0;80.0;74.0;74.0;83.0;5.5;2.5
2023/01/01;2200 UTC;;973.3;973.8;973.3;;29.0;21.4;29.1;26.2;22.0;20.7;74.0;63.0;64.0;89.0;6.7;4.0
2023/01/01;2300 UTC;;972.7;973.2;972.7;;30.3;20.1;30.5;28.7;21.5;19.9;64.0;55.0;55.0;104.0;7.3;3.9
2023/01/02;0000 UTC;;971.7;972.7;971.7;;30.5;19.0;31.6;29.6;20.4;18.9;55.0;49.0;50.0;85.0;7.9;2.6
2023/01/02;0100 UTC;;971.0;971.7;971.0;;31.4;18.0;32.3;30.5;19.8;18.0;51.0;43.0;45.0;81.0;7.9;2.7
2023/01/02;0200 UTC;;970.1;971.0;970.1;;31.6;18.1;33.1;31.0;19.3;17.7;46.0;43.0;45.0;46.0;6.8;3.1
2023/01/02;0300 UTC;;969.3;970.1;969.3;;31.9;18.0;33.1;31.3;19.2;17.9;46.0;42.0;44.0;55.0;7.0;2.9
2023/01/02;0400 UTC;;968.8;969.4;968.8;;27.2;18.4;31.9;27.1;18.6;17.2;59.0;43.0;59.0;229.0;6.7;3.0
2023/01/02;0500 UTC;;968.7;969.5;968.7;787.2;24.3;20.8;27.4;23.6;20.8;17.9;81.0;59.0;81.0;249.0;12.2;1.7
2023/01/02;0600 UTC;;;;;;;;;;;;;;;;;
2023/01/02;0700 UTC;;;;;;;;;;;;;;;;;
2023/01/02;0800 UTC;;;;;;;;;;;;;;;;;
2023/01/02;0900 UTC;;;;;;;;;;;;;;;;;
2023/01/02;1000 UTC;;;;;;;;;;;;;;;;;
2023/01/02;1100 UTC;;;;;;;;;;;;;;;;;
2023/01/02;1200 UTC;;;;;;;;;;;;;;;;;
2023/01/02;1300 UTC;;;;;;;;;;;;;;;;;
2023/01/02;1400 UTC;;;;;;;;;;;;;;;;;
2023/01/02;1500 UTC;;;;;;;;;;;;;;;;;
2023/01/02;1600 UTC;;;;;;;;;;;;;;;;;
2023/01/02;1700 UTC;;;;;;;;;;;;;;;;;
2023/01/02;1800 UTC;;972.6;972.6;972.0;;23.5;20.7;23.7;21.6;21.1;19.8;90.0;83.0;85.0;113.0;2.5;1.4
2023/01/02;1900 UTC;;973.1;973.1;972.6;;25.2;21.1;25.2;23.5;21.3;20.5;85.0;78.0;78.0;89.0;6.4;3.1
2023/01/02;2000 UTC;;973.2;973.3;973.1;;27.2;20.2;27.3;25.1;21.2;20.1;78.0;65.0;66.0;69.0;6.8;3.7
2023/01/02;2100 UTC;;973.1;973.3;973.1;;28.7;19.1;28.7;27.1;20.3;18.9;66.0;56.0;56.0;70.0;7.4;3.9
2023/01/02;2200 UTC;;972.6;973.1;972.6;;29.7;18.4;30.1;28.1;19.7;18.2;58.0;50.0;51.0;83.0;6.7;3.0
2023/01/02;2300 UTC;;971.9;972.7;971.9;;31.8;17.8;32.1;29.4;19.1;17.3;52.0;43.0;43.0;74.0;6.3;2.7
2023/01/03;0000 UTC;;971.1;971.9;971.1;;32.0;16.1;32.7;31.3;17.8;16.1;43.0;38.0;39.0;89.0;7.2;3.3
2023/01/03;0100 UTC;;970.0;971.1;970.0;;32.7;15.8;33.2;31.7;17.1;15.6;40.0;36.0;36.0;67.0;7.2;2.4
2023/01/03;0200 UTC;;968.8;970.0;968.8;;33.0;14.6;33.9;32.4;16.6;14.5;38.0;33.0;33.0;61.0;6.0;1.9
2023/01/03;0300 UTC;;968.3;968.8;968.3;;32.8;14.9;33.2;32.6;15.4;14.5;35.0;33.0;34.0;66.0;5.7;2.6
2023/01/03;0400 UTC;;968.0;968.3;967.9;;31.5;17.4;32.8;31.4;17.7;14.4;44.0;34.0;43.0;350.0;5.2;1.5
2023/01/03;0500 UTC;;968.2;968.2;967.9;;30.0;18.8;31.5;29.9;18.9;16.9;51.0;42.0;51.0;326.0;3.0;0.9
2023/01/03;0600 UTC;;;;;;;;;;;;;;;;;
2023/01/03;0700 UTC;;;;;;;;;;;;;;;;;
2023/01/03;0800 UTC;;;;;;;;;;;;;;;;;
