data;observed_humidity_max;predicted_humidity_max
2023-10-05;94.0;89.108
2023-10-06;92.0;84.901
2023-10-07;85.0;78.638
2023-10-08;65.0;83.571
2023-10-09;61.0;75.184
2023-10-10;92.0;88.934
2023-10-11;66.0;93.754
2023-10-12;83.0;94.523
2023-10-13;83.0;94.521
2023-10-14;83.0;94.517
2023-10-15;83.0;94.512
2023-10-16;83.0;94.504
2023-10-17;83.0;94.495
2023-10-18;83.0;94.484
2023-10-19;83.0;94.471
2023-10-20;83.0;94.456
2023-10-21;83.0;94.439
2023-10-22;83.0;94.42
2023-10-23;83.0;94.4
2023-10-24;83.0;94.377
2023-10-25;83.0;94.353
2023-10-26;83.0;94.327
2023-10-27;83.0;94.299
2023-10-28;83.0;94.269
2023-10-29;83.0;94.238
2023-10-30;83.0;94.205
2023-10-31;83.0;94.171
2023-11-01;94.0;94.685
2023-11-02;93.0;94.97
2023-11-03;94.0;94.754
2023-11-04;94.0;92.971
2023-11-05;93.0;87.491
2023-11-06;92.0;86.632
2023-11-07;86.0;79.148
2023-11-08;71.0;80.117
2023-11-09;59.0;72.539
2023-11-10;85.0;88.644
2023-11-11;76.0;92.135
2023-11-12;94.0;94.435
2023-11-13;94.0;94.393
2023-11-14;94.0;94.35
2023-11-15;94.0;94.309
2023-11-16;94.0;94.268
2023-11-17;94.0;94.227
2023-11-18;94.0;94.188
2023-11-19;94.0;94.15
2023-11-20;94.0;94.113
2023-11-21;94.0;94.077
2023-11-22;94.0;94.043
2023-11-23;94.0;94.011
2023-11-24;94.0;93.98
2023-11-25;94.0;93.951
2023-11-26;94.0;93.924
2023-11-27;94.0;93.9
2023-11-28;94.0;93.877
2023-11-29;94.0;93.857
2023-11-30;94.0;93.839
2023-12-01;94.0;93.209
2023-12-02;88.0;94.361
2023-12-03;94.0;94.193
2023-12-04;95.0;93.599
2023-12-05;93.0;87.201
2023-12-06;89.0;86.793
2023-12-07;88.0;78.362
2023-12-08;85.0;76.462
2023-12-09;72.0;71.292
2023-12-10;87.0;85.845
2023-12-11;74.0;91.713
2023-12-12;92.0;94.109
2023-12-13;92.0;94.127
2023-12-14;92.0;94.147
2023-12-15;92.0;94.169
2023-12-16;92.0;94.194
2023-12-17;92.0;94.222
2023-12-18;92.0;94.252
2023-12-19;92.0;94.284
2023-12-20;92.0;94.319
2023-12-21;92.0;94.355
2023-12-22;92.0;94.393
2023-12-23;92.0;94.433
2023-12-24;92.0;94.475
2023-12-25;92.0;94.519
2023-12-26;92.0;94.563
2023-12-27;92.0;94.609
2023-12-28;92.0;94.656
2023-12-29;92.0;94.704
2023-12-30;92.0;94.753
2023-12-31;92.0;94.802
2024-01-01;96.0;94.594
2024-01-02;97.0;91.136
2024-01-03;94.0;94.229
2024-01-04;97.0;91.986
2024-01-05;92.0;90.083
2024-01-06;91.0;85.65
2024-01-07;86.0;81.585
2024-01-08;85.0;80.598
2024-01-09;70.0;81.375
2024-01-10;46.0;87.508
2024-01-11;93.0;92.84
2024-01-12;95.0;93.407
2024-01-13;95.0;93.449
2024-01-14;95.0;93.489
2024-01-15;95.0;93.527
2024-01-16;95.0;93.563
2024-01-17;95.0;93.598
2024-01-18;95.0;93.63
2024-01-19;95.0;93.66
2024-01-20;95.0;93.687
2024-01-21;95.0;93.713
2024-01-22;95.0;93.735
2024-01-23;95.0;93.755
2024-01-24;95.0;93.773
2024-01-25;95.0;93.788
2024-01-26;95.0;93.8
2024-01-27;95.0;93.81
2024-01-28;95.0;93.817
2024-01-29;95.0;93.821
2024-01-30;95.0;93.822
2024-01-31;95.0;93.821
2024-02-01;97.0;94.651
2024-02-02;96.0;93.405
2024-02-03;97.0;94.883
2024-02-04;98.0;93.519
2024-02-05;95.0;89.459
2024-02-06;87.0;86.753
2024-02-07;83.0;82.935
2024-02-08;89.0;80.56
2024-02-09;70.0;81.219
2024-02-10;77.0;87.357
2024-02-11;95.0;94.216
2024-02-12;94.0;94.601
2024-02-13;94.0;94.57
2024-02-14;94.0;94.538
2024-02-15;94.0;94.504
2024-02-16;94.0;94.469
2024-02-17;94.0;94.432
2024-02-18;94.0;94.395
2024-02-19;94.0;94.356
2024-02-20;94.0;94.317
2024-02-21;94.0;94.277
2024-02-22;94.0;94.237
2024-02-23;94.0;94.196
2024-02-24;94.0;94.155
2024-02-25;94.0;94.114
2024-02-26;94.0;94.073
2024-02-27;94.0;94.032
2024-02-28;94.0;93.992
2024-02-29;94.0;88.684
2024-03-01;98.0;93.474
2024-03-02;93.0;93.02
2024-03-03;98.0;93.568
2024-03-04;98.0;92.706
2024-03-05;93.0;87.52
2024-03-06;94.0;85.977
