data;observed_humidity_max;predicted_humidity_max
2023-10-05;94.0;93.375
2023-10-06;92.0;93.001
2023-10-07;85.0;92.966
2023-10-08;65.0;92.923
2023-10-09;61.0;92.995
2023-10-10;92.0;93.014
2023-10-11;66.0;93.075
2023-10-12;83.0;93.085
2023-10-13;83.0;93.107
2023-10-14;83.0;93.089
2023-10-15;83.0;93.071
2023-10-16;83.0;93.022
2023-10-17;83.0;92.968
2023-10-18;83.0;92.893
2023-10-19;83.0;92.813
2023-10-20;83.0;92.721
2023-10-21;83.0;92.628
2023-10-22;83.0;92.53
2023-10-23;83.0;92.436
2023-10-24;83.0;92.344
2023-10-25;83.0;92.261
2023-10-26;83.0;92.187
2023-10-27;83.0;92.126
2023-10-28;83.0;92.079
2023-10-29;83.0;92.048
2023-10-30;83.0;92.033
2023-10-31;83.0;92.035
2023-11-01;94.0;92.054
2023-11-02;93.0;92.09
2023-11-03;94.0;92.141
2023-11-04;94.0;92.206
2023-11-05;93.0;92.283
2023-11-06;92.0;92.369
2023-11-07;86.0;92.461
2023-11-08;71.0;92.557
2023-11-09;59.0;92.654
2023-11-10;85.0;92.748
2023-11-11;76.0;92.835
2023-11-12;94.0;92.914
2023-11-13;94.0;92.98
2023-11-14;94.0;93.032
2023-11-15;94.0;93.067
2023-11-16;94.0;93.083
2023-11-17;94.0;93.079
2023-11-18;94.0;93.055
2023-11-19;94.0;93.008
2023-11-20;94.0;92.941
2023-11-21;94.0;92.854
2023-11-22;94.0;92.748
2023-11-23;94.0;92.625
2023-11-24;94.0;92.487
2023-11-25;94.0;92.338
2023-11-26;94.0;92.179
2023-11-27;94.0;92.015
2023-11-28;94.0;91.849
2023-11-29;94.0;91.684
2023-11-30;94.0;91.524
2023-12-01;94.0;91.373
2023-12-02;88.0;91.232
2023-12-03;94.0;91.106
2023-12-04;95.0;90.997
2023-12-05;93.0;90.907
2023-12-06;89.0;90.838
2023-12-07;88.0;90.79
2023-12-08;85.0;90.765
2023-12-09;72.0;90.762
2023-12-10;87.0;90.78
2023-12-11;74.0;90.82
2023-12-12;92.0;90.879
2023-12-13;92.0;90.955
2023-12-14;92.0;91.046
2023-12-15;92.0;91.15
2023-12-16;92.0;91.263
2023-12-17;92.0;91.382
2023-12-18;92.0;91.504
2023-12-19;92.0;91.627
2023-12-20;92.0;91.747
2023-12-21;92.0;91.861
2023-12-22;92.0;91.967
2023-12-23;92.0;92.063
2023-12-24;92.0;92.147
2023-12-25;92.0;92.217
2023-12-26;92.0;92.272
2023-12-27;92.0;92.313
2023-12-28;92.0;92.338
2023-12-29;92.0;92.35
2023-12-30;92.0;92.347
2023-12-31;92.0;92.333
2024-01-01;96.0;92.308
2024-01-02;97.0;92.275
2024-01-03;94.0;92.236
2024-01-04;97.0;92.193
2024-01-05;92.0;92.149
2024-01-06;91.0;92.106
2024-01-07;86.0;92.067
2024-01-08;85.0;92.033
2024-01-09;70.0;92.008
2024-01-10;46.0;91.992
2024-01-11;93.0;91.987
2024-01-12;95.0;91.994
2024-01-13;95.0;92.013
2024-01-14;95.0;92.045
2024-01-15;95.0;92.089
2024-01-16;95.0;92.144
2024-01-17;95.0;92.209
2024-01-18;95.0;92.284
2024-01-19;95.0;92.364
2024-01-20;95.0;92.449
2024-01-21;95.0;92.536
2024-01-22;95.0;92.622
2024-01-23;95.0;92.705
2024-01-24;95.0;92.782
2024-01-25;95.0;92.851
2024-01-26;95.0;92.908
2024-01-27;95.0;92.953
2024-01-28;95.0;92.982
2024-01-29;95.0;92.995
2024-01-30;95.0;92.991
2024-01-31;95.0;92.968
2024-02-01;97.0;92.927
2024-02-02;96.0;92.868
2024-02-03;97.0;92.793
2024-02-04;98.0;92.701
2024-02-05;95.0;92.595
2024-02-06;87.0;92.477
2024-02-07;83.0;92.349
2024-02-08;89.0;92.214
2024-02-09;70.0;92.075
2024-02-10;77.0;91.935
2024-02-11;95.0;91.797
2024-02-12;94.0;91.663
2024-02-13;94.0;91.538
2024-02-14;94.0;91.423
2024-02-15;94.0;91.321
2024-02-16;94.0;91.234
2024-02-17;94.0;91.164
2024-02-18;94.0;91.112
2024-02-19;94.0;91.08
2024-02-20;94.0;91.066
2024-02-21;94.0;91.072
2024-02-22;94.0;91.096
2024-02-23;94.0;91.139
2024-02-24;94.0;91.197
2024-02-25;94.0;91.27
2024-02-26;94.0;91.355
2024-02-27;94.0;91.45
2024-02-28;94.0;91.553
2024-02-29;94.0;91.659
2024-03-01;98.0;91.768
2024-03-02;93.0;91.875
2024-03-03;98.0;91.979
2024-03-04;98.0;92.076
2024-03-05;93.0;92.165
2024-03-06;94.0;92.243
2024-03-07;87.0;92.309
2024-03-08;90.0;92.361
2024-03-09;82.0;92.399
2024-03-10;73.0;92.422
2024-03-11;95.0;92.43
2024-03-12;97.0;92.424
2024-03-13;97.0;92.403
2024-03-14;97.0;92.37
2024-03-15;97.0;92.325
2024-03-16;97.0;92.271
2024-03-17;97.0;92.209
2024-03-18;97.0;92.14
2024-03-19;97.0;92.068
2024-03-20;97.0;91.994
2024-03-21;97.0;91.92
2024-03-22;97.0;91.849
2024-03-23;97.0;91.781
2024-03-24;97.0;91.719
2024-03-25;97.0;91.664
2024-03-26;97.0;91.617
2024-03-27;97.0;91.578
2024-03-28;97.0;91.549
2024-03-29;97.0;91.528
2024-03-30;97.0;91.517
2024-03-31;97.0;91.514
2024-04-01;98.0;91.519
2024-04-02;94.0;91.53
2024-04-03;96.0;91.546
2024-04-04;98.0;91.567
2024-04-05;88.0;91.59
2024-04-06;93.0;91.614
2024-04-07;91.0;91.638
2024-04-08;85.0;91.66
2024-04-09;80.0;91.679
2024-04-10;50.0;91.694
2024-04-11;90.0;91.704
2024-04-12;97.0;91.707
2024-04-13;97.0;91.705
2024-04-14;97.0;91.697
2024-04-15;97.0;91.682
2024-04-16;97.0;91.662
2024-04-17;97.0;91.637
2024-04-18;97.0;91.608
2024-04-19;97.0;91.576
2024-04-20;97.0;91.543
2024-04-21;97.0;91.51
2024-04-22;97.0;91.478
2024-04-23;97.0;91.45
2024-04-24;97.0;91.427
2024-04-25;97.0;91.41
2024-04-26;97.0;91.4
2024-04-27;97.0;91.4
2024-04-28;97.0;91.409
2024-04-29;97.0;91.429
2024-04-30;97.0;91.459
2024-05-01;98.0;91.501
2024-05-02;93.0;91.553
2024-05-03;95.0;91.616
2024-05-04;98.0;91.688
2024-05-05;90.0;91.768
2024-05-06;95.0;91.855
2024-05-07;89.0;91.947
2024-05-08;76.0;92.043
2024-05-09;72.0;92.14
2024-05-10;65.0;92.236
2024-05-11;98.0;92.33
2024-05-12;97.0;92.419
2024-05-13;97.0;92.502
2024-05-14;97.0;92.576
2024-05-15;97.0;92.64
2024-05-16;97.0;92.694
2024-05-17;97.0;92.735
2024-05-18;97.0;92.763
2024-05-19;97.0;92.778
2024-05-20;97.0;92.78
2024-05-21;97.0;92.768
2024-05-22;97.0;92.745
2024-05-23;97.0;92.71
2024-05-24;97.0;92.666
2024-05-25;97.0;92.612
2024-05-26;97.0;92.553
2024-05-27;97.0;92.488
2024-05-28;97.0;92.421
2024-05-29;97.0;92.353
2024-05-30;97.0;92.287
2024-05-31;97.0;92.224
2024-06-01;98.0;92.166
2024-06-02;97.0;92.115
2024-06-03;95.0;92.073
2024-06-04;98.0;92.04
2024-06-05;89.0;92.017
2024-06-06;92.0;92.006
2024-06-07;92.0;92.005
2024-06-08;80.0;92.015
2024-06-09;45.0;92.035
2024-06-10;55.0;92.065
2024-06-11;95.0;92.103
2024-06-12;95.0;92.148
2024-06-13;95.0;92.199
2024-06-14;95.0;92.252
2024-06-15;95.0;92.308
2024-06-16;95.0;92.363
2024-06-17;95.0;92.416
2024-06-18;95.0;92.464
2024-06-19;95.0;92.507
2024-06-20;95.0;92.543
2024-06-21;95.0;92.569
2024-06-22;95.0;92.586
2024-06-23;95.0;92.593
2024-06-24;95.0;92.589
2024-06-25;95.0;92.573
2024-06-26;95.0;92.548
2024-06-27;95.0;92.512
2024-06-28;95.0;92.467
2024-06-29;95.0;92.414
2024-06-30;95.0;92.355
2024-07-01;98.0;92.292
2024-07-02;95.0;92.225
2024-07-03;97.0;92.159
2024-07-04;98.0;92.093
2024-07-05;92.0;92.031
2024-07-06;92.0;91.974
2024-07-07;87.0;91.923
2024-07-08;83.0;91.882
2024-07-09;51.0;91.85
2024-07-10;80.0;91.83
2024-07-11;96.0;91.821
2024-07-12;88.0;91.824
2024-07-13;88.0;91.84
2024-07-14;88.0;91.867
2024-07-15;88.0;91.905
2024-07-16;88.0;91.953
2024-07-17;88.0;92.01
2024-07-18;88.0;92.074
2024-07-19;88.0;92.143
2024-07-20;88.0;92.215
2024-07-21;88.0;92.288
2024-07-22;88.0;92.36
2024-07-23;88.0;92.428
2024-07-24;88.0;92.491
2024-07-25;88.0;92.547
2024-07-26;88.0;92.593
2024-07-27;88.0;92.628
2024-07-28;88.0;92.652
2024-07-29;88.0;92.662
2024-07-30;88.0;92.659
2024-07-31;88.0;92.643
2024-08-01;98.0;92.613
2024-08-02;98.0;92.57
2024-08-03;94.0;92.515
2024-08-04;93.0;92.45
2024-08-05;94.0;92.375
2024-08-06;86.0;92.294
2024-08-07;89.0;92.207
2024-08-08;87.0;92.116
2024-08-09;62.0;92.025
2024-08-10;90.0;91.935
2024-08-11;97.0;91.848
2024-08-12;90.0;91.767
2024-08-13;90.0;91.693
2024-08-14;90.0;91.627
2024-08-15;90.0;91.571
2024-08-16;90.0;91.527
2024-08-17;90.0;91.493
2024-08-18;90.0;91.472
2024-08-19;90.0;91.462
2024-08-20;90.0;91.463
2024-08-21;90.0;91.475
2024-08-22;90.0;91.495
