Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s)
2021/01/01;0000 UTC;;967.1;967.1;965.6;;21.8;20.7;22.7;21.8;21.0;20.7;94.0;89.0;94.0;35.0;0.0;0.0
2021/01/01;0100 UTC;;;;;;;;;;;;;;;;;
2021/01/01;0200 UTC;;;;;;;;;;;;;;;;;
2021/01/01;0300 UTC;;;;;;;;;;;;;;;;;
2021/01/01;0400 UTC;;;;;;;;;;;;;;;;;
2021/01/01;0500 UTC;;;;;;;;;;;;;;;;;
2021/01/01;0600 UTC;;;;;;;;;;;;;;;;;
2021/01/01;0700 UTC;;;;;;;;;;;;;;;;;
2021/01/01;0800 UTC;;;;;;;;;;;;;;;;;
2021/01/01;0900 UTC;;;;;;;;;;;;;;;;;
2021/01/01;1000 UTC;;;;;;;;;;;;;;;;;
2021/01/01;1100 UTC;;;;;;;;;;;;;;;;;
2021/01/01;1200 UTC;;968.8;968.8;968.4;420.9;25.0;22.9;25.0;23.8;22.9;22.0;92.0;88.0;88.0;212.0;0.0;0.0
2021/01/01;1300 UTC;;968.8;968.9;968.7;1625.4;26.4;21.1;26.4;24.1;23.0;20.9;88.0;73.0;73.0;298.0;0.0;0.0
2021/01/01;1400 UTC;;968.8;968.9;968.8;2201.0;27.9;22.0;28.0;25.8;22.8;20.5;78.0;66.0;71.0;253.0;3.0;0.0
2021/01/01;1500 UTC;;968.5;968.8;968.4;3117.5;29.0;21.7;29.3;27.0;22.5;21.0;74.0;63.0;65.0;285.0;3.0;0.0
2021/01/01;1600 UTC;;968.2;968.5;968.2;3064.6;29.5;20.8;29.8;27.5;22.5;20.6;73.0;59.0;60.0;261.0;3.1;0.0
2021/01/01;1700 UTC;;967.6;968.2;967.6;3656.7;30.7;20.0;31.2;29.2;22.4;19.6;64.0;52.0;53.0;262.0;0.0;0.0
2021/01/01;1800 UTC;;966.9;967.6;966.9;2619.5;30.1;20.4;31.4;29.3;21.6;18.6;60.0;50.0;56.0;269.0;3.0;0.0
2021/01/01;1900 UTC;;966.0;966.9;966.0;2204.2;31.1;18.2;31.6;29.3;21.3;17.5;60.0;44.0;46.0;308.0;1.6;0.0
2021/01/01;2000 UTC;;965.6;966.0;965.6;2243.9;31.7;20.0;32.2;30.4;20.9;17.2;53.0;43.0;50.0;237.0;4.3;0.1
2021/01/01;2100 UTC;;965.3;965.6;965.3;1551.9;30.4;20.2;31.7;30.1;20.9;19.2;57.0;49.0;54.0;245.0;4.3;0.0
2021/01/01;2200 UTC;;965.4;965.4;965.2;455.7;28.3;19.9;30.5;28.3;20.7;19.6;63.0;54.0;60.0;209.0;0.0;0.0
2021/01/01;2300 UTC;;965.7;965.7;965.3;17.9;24.4;20.8;28.3;24.4;21.0;19.8;80.0;60.0;80.0;191.0;0.0;0.0
2021/01/02;0000 UTC;;966.2;966.2;965.7;;24.2;20.8;24.5;24.0;20.9;20.6;82.0;80.0;82.0;174.0;0.0;0.0
2021/01/02;0100 UTC;;;;;;;;;;;;;;;;;
2021/01/02;0200 UTC;;;;;;;;;;;;;;;;;
2021/01/02;0300 UTC;;;;;;;;;;;;;;;;;
2021/01/02;0400 UTC;;;;;;;;;;;;;;;;;
2021/01/02;0500 UTC;;;;;;;;;;;;;;;;;
2021/01/02;0600 UTC;;;;;;;;;;;;;;;;;
2021/01/02;0700 UTC;;;;;;;;;;;;;;;;;
2021/01/02;0800 UTC;;;;;;;;;;;;;;;;;
2021/01/02;0900 UTC;;;;;;;;;;;;;;;;;
2021/01/02;1000 UTC;;;;;;;;;;;;;;;;;
2021/01/02;1100 UTC;;;;;;;;;;;;;;;;;
2021/01/02;1200 UTC;;;;;;;;;;;;;;;;;
2021/01/02;1300 UTC;;967.7;967.8;967.7;1746.4;28.3;19.7;28.6;26.3;20.4;18.3;65.0;58.0;60.0;242.0;0.0;0.0
2021/01/02;1400 UTC;;967.7;967.8;967.7;2629.7;28.8;18.0;29.1;27.4;20.7;18.0;63.0;51.0;52.0;308.0;0.0;0.0
2021/01/02;1500 UTC;;967.3;967.7;967.3;3536.0;30.2;18.1;31.4;28.8;20.0;16.1;55.0;42.0;48.0;241.0;1.9;0.0
2021/01/02;1600 UTC;;966.8;967.3;966.8;3919.4;31.0;16.4;31.9;30.2;19.7;15.2;52.0;38.0;42.0;208.0;5.0;0.0
2021/01/02;1700 UTC;;965.9;966.8;965.9;3557.2;31.9;17.4;32.7;30.4;19.7;15.5;48.0;39.0;42.0;200.0;3.7;0.0
2021/01/02;1800 UTC;;965.0;965.9;965.0;3347.8;32.6;16.3;32.7;31.4;19.4;14.8;47.0;35.0;38.0;234.0;0.0;0.0
2021/01/02;1900 UTC;;963.9;965.0;963.9;3002.2;32.5;17.5;32.6;31.0;17.5;14.0;41.0;34.0;41.0;195.0;3.6;0.0
2021/01/02;2000 UTC;;963.2;963.9;963.2;2310.4;31.6;18.0;32.8;31.6;18.9;14.5;48.0;33.0;44.0;171.0;0.7;0.0
2021/01/02;2100 UTC;;962.8;963.2;962.8;1487.1;29.8;17.7;31.9;29.8;18.8;17.0;48.0;42.0;48.0;150.0;2.7;0.0
